,STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
648,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-10,1.34,,0.0,,88,60,280.0,270.0,8.9,15.0,1.0,,1.0
649,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-11,1.34,,0.0,,76,62,270.0,270.0,8.1,13.0,1.0,,1.0
650,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-12,1.34,,0.0,,78,63,270.0,280.0,10.1,16.1,1.0,,1.0
651,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-13,1.12,,0.0,,78,59,270.0,270.0,8.1,14.1,1.0,,1.0
652,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-14,0.67,,0.0,,87,59,270.0,280.0,8.1,11.0,1.0,,1.0
653,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-15,2.46,,0.0,,96,62,270.0,270.0,8.1,12.1,,,
654,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-16,1.12,,0.0,,96,66,280.0,270.0,10.1,16.1,,,1.0
655,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-17,0.67,,0.0,,94,66,270.0,280.0,6.9,12.1,,,1.0
656,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-18,0.89,,0.0,,86,67,270.0,280.0,8.9,14.1,,,1.0
657,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-19,0.67,,0.0,,78,64,270.0,280.0,8.9,15.0,,,1.0
658,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-20,2.01,,1.0,,75,64,10.0,340.0,8.9,14.1,1.0,,
659,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-21,0.89,,0.0,,78,60,280.0,280.0,10.1,15.0,,,
660,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-22,0.67,,0.0,,93,62,280.0,270.0,8.1,11.0,,,
661,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-23,1.12,,0.0,,102,67,270.0,270.0,8.1,11.0,,,
662,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-24,0.45,,0.0,,104,68,270.0,270.0,6.9,11.0,,,1.0
663,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-25,0.89,,0.0,,100,69,280.0,260.0,8.1,13.0,,,
664,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-26,1.34,,0.0,,93,66,270.0,270.0,8.9,14.1,,,1.0
665,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-27,1.12,,0.0,,86,63,270.0,270.0,8.1,13.0,,,
666,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-28,1.57,,0.0,,80,62,270.0,280.0,8.1,12.1,1.0,,1.0
667,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-29,1.12,,0.0,,73,62,270.0,280.0,10.1,15.0,1.0,,1.0
668,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-30,2.01,,0.0,,69,64,270.0,270.0,6.9,11.0,,,
669,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10-31,2.01,,0.0,,69,63,130.0,130.0,8.1,11.0,,,
670,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-01,1.34,,0.0,,72,63,270.0,280.0,8.1,13.0,,,
671,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-02,0.89,,0.0,,68,59,270.0,270.0,8.1,11.0,,,
672,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-03,1.57,,0.0,,71,59,280.0,280.0,8.9,14.1,,,
673,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-04,2.01,,0.0,,72,57,270.0,270.0,12.1,19.9,,,1.0
674,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-05,1.12,,0.0,,70,59,270.0,290.0,6.9,13.0,1.0,,
675,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-06,1.79,,0.0,,73,58,280.0,290.0,8.1,13.0,,,1.0
676,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-07,0.89,,0.0,,76,59,270.0,280.0,8.9,16.1,,,
677,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-08,1.57,,0.0,,77,56,280.0,280.0,10.1,14.1,,,1.0
678,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-09,1.34,,0.0,,72,60,270.0,270.0,8.1,14.1,,,1.0
679,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-10,2.24,,0.0,,71,58,270.0,280.0,10.1,15.0,,,
680,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-11,1.34,,0.0,,73,54,280.0,280.0,8.9,14.1,1.0,,
681,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-12,0.67,,0.0,,69,55,270.0,280.0,8.1,12.1,,,1.0
682,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-13,0.45,,0.0,,73,53,260.0,280.0,6.0,8.9,1.0,,1.0
683,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-14,0.67,,0.0,,78,53,270.0,280.0,8.9,12.1,,,1.0
684,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-15,0.67,,0.0,,79,56,260.0,280.0,6.9,11.0,,,1.0
685,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-16,0.45,,0.0,,78,59,270.0,280.0,8.9,12.1,,,1.0
686,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-17,1.34,,1.0,,73,61,270.0,280.0,10.1,16.1,,,
687,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-18,0.89,,0.0,,78,55,280.0,270.0,8.9,13.0,,,
688,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-19,1.57,,0.0,,77,55,270.0,270.0,6.9,11.0,,,
689,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-20,0.22,,0.0,,73,50,270.0,270.0,6.9,10.1,,,
690,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-21,0.45,,0.0,,88,58,270.0,270.0,8.1,10.1,,,
691,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-22,1.34,,0.0,,93,62,280.0,280.0,6.9,11.0,,,
692,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-23,2.01,,0.0,,92,64,270.0,270.0,8.1,12.1,,,
693,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-24,0.45,,0.0,,84,59,280.0,280.0,6.9,10.1,,,
694,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-25,0.22,,0.0,,83,58,280.0,280.0,6.0,8.1,1.0,,1.0
695,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-26,1.57,,0.0,,71,58,270.0,270.0,8.9,14.1,1.0,,1.0
696,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-27,1.57,,0.0,,68,54,270.0,280.0,10.1,16.1,1.0,,1.0
697,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-28,0.22,,0.0,,76,49,270.0,270.0,8.1,12.1,,,1.0
698,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-29,0.67,,0.0,,75,52,260.0,280.0,6.9,11.0,,,
699,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11-30,0.45,,0.0,,76,51,280.0,270.0,6.0,11.0,,,1.0
700,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-01,1.34,,0.0,,74,52,270.0,270.0,6.9,11.0,,,
701,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-02,0.45,,0.0,,76,51,280.0,280.0,8.1,11.0,1.0,,1.0
702,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-03,0.89,,0.0,,69,52,270.0,280.0,8.1,11.0,1.0,1.0,1.0
703,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-04,1.79,,0.0,,72,51,20.0,30.0,8.1,15.0,1.0,,1.0
704,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-05,1.12,,0.0,,71,45,30.0,40.0,12.1,19.9,,,
705,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-06,0.22,,0.0,,75,44,150.0,280.0,6.0,10.1,,,1.0
706,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-07,0.89,,0.0,,78,46,130.0,120.0,6.9,10.1,,,1.0
707,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-08,1.12,,0.0,,78,48,270.0,270.0,8.1,12.1,,,1.0
708,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-09,0.22,,0.0,,83,50,270.0,270.0,6.0,8.1,,,
709,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-10,0.22,,0.0,,82,50,270.0,270.0,8.1,11.0,,,1.0
710,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-11,1.12,,0.0,,80,53,270.0,280.0,8.1,11.0,,,
711,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-12,1.34,,0.0,,83,53,280.0,280.0,8.1,11.0,,,
712,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-13,0.22,,0.0,,81,49,270.0,270.0,6.9,10.1,,,
713,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-14,0.89,,0.0,,76,48,270.0,280.0,6.9,10.1,,,1.0
714,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-15,0.89,,0.0,,81,50,280.0,270.0,8.9,14.1,,,
715,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-16,1.79,1145.0,0.0,,67,52,100.0,130.0,8.9,13.0,,,1.0
716,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-17,0.67,713.0,0.0,,72,48,10.0,10.0,8.1,14.1,1.0,,1.0
717,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-18,1.57,1425.0,0.0,,72,50,280.0,280.0,8.9,14.1,,,1.0
718,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-19,0.67,1622.0,0.0,,69,47,280.0,280.0,6.0,10.1,1.0,,
719,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-20,2.24,2105.0,1.0,,60,47,10.0,360.0,13.0,21.0,1.0,,1.0
720,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-21,1.12,228.0,0.0,,63,44,270.0,340.0,8.1,16.1,,,
721,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-22,0.89,1437.0,0.0,,65,40,270.0,280.0,6.0,8.9,,,
722,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-23,1.12,1353.0,0.0,,66,47,280.0,270.0,6.9,8.9,,,
723,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-24,0.89,1401.0,0.0,,74,45,270.0,270.0,8.1,13.0,,,
724,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-25,0.45,1410.0,0.0,,69,45,270.0,270.0,6.0,8.1,1.0,,1.0
725,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-26,0.22,1539.0,0.0,,68,46,280.0,280.0,6.0,8.9,1.0,,1.0
726,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-27,0.22,1327.0,0.0,,76,46,270.0,270.0,6.9,8.9,1.0,,1.0
727,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-28,0.45,1652.0,0.0,,79,47,280.0,270.0,6.0,10.1,1.0,,1.0
728,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-29,0.89,1613.0,0.0,,83,52,280.0,270.0,6.9,11.0,,,
729,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-30,0.45,1627.0,0.0,,73,48,270.0,280.0,8.1,13.0,,,
730,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12-31,0.22,1521.0,0.0,,69,49,270.0,260.0,6.9,8.9,,,
731,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-01,0.22,,0.0,,71,47,270.0,270.0,6.9,11.0,1.0,,1.0
732,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-02,0.67,,0.0,,78,52,270.0,270.0,6.9,11.0,1.0,,1.0
733,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-03,0.22,,0.0,,74,53,270.0,280.0,6.9,10.1,1.0,,
734,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-04,0.89,,0.0,,75,53,270.0,280.0,8.1,12.1,1.0,,1.0
735,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-05,0.89,,0.0,,73,54,270.0,270.0,8.1,12.1,1.0,,
736,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-06,0.67,,0.0,,68,56,270.0,270.0,6.0,8.9,1.0,,1.0
737,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-07,0.67,,0.0,,74,58,110.0,260.0,6.0,8.9,1.0,,1.0
738,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-08,3.58,,1.0,,68,61,100.0,90.0,10.1,17.0,1.0,,1.0
739,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-09,2.91,,1.0,,64,51,100.0,270.0,14.1,21.9,1.0,,
740,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-10,0.67,,0.0,,66,48,100.0,260.0,6.9,10.1,1.0,,
741,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-11,0.67,,0.0,,70,49,270.0,280.0,8.1,11.0,1.0,,1.0
742,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-12,0.0,,0.0,,72,50,360.0,260.0,2.9,8.1,1.0,,1.0
743,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-13,0.22,,0.0,,84,53,80.0,40.0,4.9,8.1,,,
744,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-14,0.67,,0.0,,83,56,270.0,280.0,6.9,11.0,,,1.0
745,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-15,0.67,,0.0,,72,51,270.0,270.0,6.9,11.0,1.0,,1.0
746,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-16,0.67,,0.0,,72,52,270.0,280.0,6.9,10.1,1.0,1.0,1.0
747,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-17,0.22,,0.0,,78,52,270.0,50.0,6.0,8.9,1.0,,
748,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-18,0.67,,0.0,,76,54,270.0,280.0,6.9,11.0,1.0,,1.0
749,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-19,1.12,,0.0,,65,53,270.0,270.0,8.9,15.0,1.0,,1.0
750,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-20,5.82,,0.0,,62,51,300.0,310.0,12.1,23.0,,,
751,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-21,1.57,,0.0,,64,42,260.0,270.0,8.1,13.0,,,
752,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-22,1.34,,0.0,,69,44,270.0,270.0,6.9,11.0,,,
753,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-23,1.12,1505.0,0.0,,75,46,270.0,280.0,8.1,13.0,,,
754,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-24,2.68,1430.0,0.0,,75,52,270.0,280.0,6.9,14.1,,,
755,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-25,1.57,1422.0,0.0,,63,49,260.0,270.0,8.1,13.0,,,
756,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-26,1.57,103.0,0.0,,68,46,270.0,310.0,6.9,12.1,,,
757,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-27,0.45,1149.0,0.0,,74,49,270.0,270.0,6.0,8.9,,,
758,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-28,0.67,1445.0,0.0,,83,49,270.0,290.0,6.0,8.9,,,
759,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-29,0.45,1412.0,0.0,,86,53,90.0,100.0,6.9,10.1,,,
760,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-30,1.12,1426.0,0.0,,82,57,280.0,280.0,6.9,11.0,,,
761,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01-31,0.67,1313.0,0.0,,81,52,270.0,280.0,8.1,13.0,,,
762,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-01,0.67,,0.0,,79,52,270.0,270.0,4.9,8.1,,,1.0
763,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-02,0.22,,0.0,,84,54,140.0,150.0,6.9,8.9,,,1.0
764,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-03,0.22,,0.0,,80,53,270.0,270.0,6.9,11.0,,,1.0
765,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-04,0.22,,0.0,,81,51,270.0,270.0,6.9,11.0,,,
766,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-05,0.67,,0.0,,77,53,270.0,270.0,8.1,12.1,1.0,,1.0
767,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-06,1.12,,0.0,,73,54,260.0,270.0,6.0,10.1,1.0,,1.0
768,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-07,0.67,1526.0,0.0,,82,51,270.0,280.0,8.9,12.1,,,
769,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-08,1.12,1342.0,0.0,,83,52,270.0,270.0,8.1,13.0,,,
770,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-09,1.12,2314.0,0.0,,73,54,160.0,150.0,6.0,10.1,,,
771,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-10,1.79,531.0,0.0,,65,55,100.0,100.0,6.9,11.0,,,
772,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-11,1.34,1447.0,0.0,,72,50,270.0,280.0,8.9,15.0,,,
773,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-12,2.24,1449.0,1.0,,63,53,260.0,260.0,8.1,17.0,,,
774,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-13,2.68,1505.0,0.0,,66,51,130.0,180.0,8.9,14.1,,,
775,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-14,1.12,1554.0,0.0,,69,54,270.0,280.0,8.1,12.1,,,
776,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-15,1.34,1601.0,0.0,,71,51,280.0,270.0,8.9,14.1,,,
777,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-16,0.67,1624.0,0.0,,74,49,270.0,270.0,10.1,17.0,,,
778,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-17,1.12,1459.0,0.0,,76,49,280.0,260.0,8.9,14.1,,,
779,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-18,0.67,1447.0,0.0,,69,48,270.0,280.0,8.9,16.1,,,
780,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-19,4.7,1430.0,0.0,,59,48,340.0,270.0,13.0,25.9,,,
781,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-20,2.68,1555.0,0.0,,60,40,270.0,270.0,10.1,19.0,,,
782,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-21,2.01,1547.0,0.0,,62,47,270.0,280.0,12.1,18.1,,,
783,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-22,3.13,1440.0,0.0,,62,45,270.0,270.0,8.9,18.1,,,1.0
784,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-23,4.92,1527.0,0.0,,59,44,260.0,340.0,16.1,25.1,,,
785,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-24,1.57,1416.0,0.0,,62,40,270.0,270.0,10.1,19.0,,,
786,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-25,1.79,1617.0,0.0,,68,44,270.0,270.0,8.9,15.0,,,
787,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-26,1.57,2203.0,1.0,,67,45,270.0,270.0,8.1,19.0,,,
788,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-27,1.12,1040.0,0.0,,56,43,270.0,180.0,6.9,12.1,,,
789,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02-28,1.79,1339.0,0.0,,62,41,100.0,150.0,8.1,11.0,,,
790,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-01,2.24,,0.0,,63,45,270.0,270.0,8.1,14.1,,,1.0
791,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-02,3.13,,1.0,,59,51,100.0,100.0,10.1,14.1,1.0,,
792,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-03,0.67,,1.0,,61,48,270.0,270.0,10.1,19.0,1.0,,
793,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-04,1.79,,0.0,,62,43,270.0,270.0,10.1,18.1,,,
794,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-05,0.45,,0.0,,72,44,270.0,270.0,8.1,15.0,,,1.0
795,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-06,2.01,,0.0,,78,50,270.0,270.0,8.9,17.0,,,
796,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-07,0.0,,0.0,,72,51,270.0,270.0,8.1,12.1,,,
797,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-08,1.12,,0.0,,73,50,260.0,270.0,6.9,13.0,,,
798,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-09,1.79,,0.0,,72,55,270.0,280.0,6.9,12.1,1.0,,1.0
799,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-10,2.46,,1.0,,62,57,110.0,100.0,10.1,18.1,1.0,,1.0
800,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-11,2.01,,1.0,,69,57,170.0,180.0,6.9,10.1,1.0,,1.0
801,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-12,1.34,,0.0,,72,57,270.0,270.0,8.9,17.0,1.0,,1.0
802,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-13,1.12,,1.0,,70,58,270.0,260.0,8.9,13.0,1.0,,1.0
803,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-14,2.46,,1.0,,65,54,270.0,270.0,10.1,21.0,1.0,,
804,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-15,3.58,,1.0,,67,51,270.0,270.0,8.9,17.0,1.0,,
805,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-16,2.91,,1.0,,63,52,270.0,280.0,12.1,21.0,1.0,,
806,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-17,1.34,,0.0,,62,50,270.0,270.0,12.1,19.9,,,
807,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-18,1.12,,0.0,,64,46,270.0,270.0,8.1,13.0,,,
808,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-19,2.01,,0.0,,74,49,270.0,270.0,8.9,17.0,,,
809,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-20,1.57,,0.0,,72,56,270.0,280.0,8.1,14.1,,,
810,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-21,2.01,,1.0,,65,55,70.0,360.0,6.9,11.0,1.0,,
811,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-22,2.01,,1.0,,65,57,130.0,130.0,8.1,13.0,1.0,,
812,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-23,1.57,,0.0,,69,55,270.0,270.0,10.1,18.1,1.0,,1.0
813,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-24,2.01,,0.0,,65,54,250.0,,4.9,,1.0,,
814,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-25,,,0.0,,64,51,,,,,,,
815,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-26,,,0.0,,72,48,,,,,,,
816,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-27,,,0.0,,77,50,,,,,,,
817,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-28,1.34,,0.0,,76,52,270.0,270.0,6.9,13.0,,,
818,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-29,1.12,,0.0,,74,51,270.0,280.0,8.1,12.1,1.0,1.0,1.0
819,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-30,0.89,,0.0,,76,52,280.0,280.0,8.1,13.0,1.0,1.0,1.0
820,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03-31,0.89,,0.0,,70,52,270.0,270.0,8.1,12.1,1.0,,1.0
821,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-01,2.01,,0.0,,70,55,130.0,270.0,8.1,11.0,1.0,,1.0
822,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-02,2.01,,0.0,,69,56,270.0,270.0,8.1,13.0,,,1.0
823,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-03,1.79,,0.0,,70,55,270.0,270.0,8.9,17.0,1.0,,
824,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-04,1.57,,0.0,,66,54,260.0,260.0,8.9,15.0,1.0,,1.0
825,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-05,0.22,,0.0,,68,57,260.0,270.0,6.9,12.1,1.0,,1.0
826,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-06,1.34,,0.0,,70,55,270.0,270.0,8.9,15.0,,,
827,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-07,1.79,,0.0,,72,59,270.0,270.0,8.9,16.1,,,
828,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-08,1.57,,0.0,,75,55,270.0,270.0,8.9,16.1,,,
829,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-09,1.12,,0.0,,95,56,280.0,270.0,10.1,17.0,,,1.0
830,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-10,1.34,,0.0,,88,61,270.0,270.0,6.0,13.0,,,
831,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-11,2.01,,0.0,,80,58,260.0,270.0,13.0,21.9,,,1.0
832,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04-12,6.71,,0.0,,70,55,350.0,300.0,15.0,28.0,,,
